Text,Question,Answer,Template
"Due to the lack of success lately on the international level , in recent years , Armenia has rebuilt 16 Soviet - era sports schools and furnished them with new equipment for a total cost of $ 1 .","Why has Armenia provided them with new equipment in recent years for a total price of $1?","Due to the lack of success lately on the international level","AmCauQgTemplate"
"Accurate present day child labour information is difficult to obtain because of disagreements between data sources as to what constitutes child labour .","Why is it difficult nowadays to obtain accurate information about child labour?","because of disagreements between data sources as to what constitutes child labour","AmCauQgTemplate"
"Reptiles such as adders and vipers live up to the snow line ; because they can not bear the cold temperatures they hibernate underground and soak up the warmth on rocky ledges .","Why do reptiles like Adder and Viper keep the snow line?","because they can not bear the cold temperatures they hibernate underground and soak up the warmth on rocky ledges","AmCauQgTemplate"
"Reptiles such as adders and vipers live up to the snow line ; because they can not bear the cold temperatures they hibernate underground and soak up the warmth on rocky ledges .","Why are they sleeping underground?","because they can not bear the cold temperatures","AmCauQgTemplate"
"Reptiles such as adders and vipers live up to the snow line ; because they can not bear the cold temperatures they hibernate underground and soak up the warmth on rocky ledges .","Why do they soak the warmth on rocky ledges?","because they can not bear the cold temperatures","AmCauQgTemplate"
"Congress refused membership in the League of Nations , and in response to the growing turmoil in Europe and Asia , the gradually more restrictive Neutrality Acts were passed , which were intended to prevent the U.","Why have the gradually more restrictive neutrality laws been adopted?","in response to the growing turmoil in Europe and Asia","AmCauQgTemplate"
"Recently , Prince Charles came under controversy for promoting a classically designed development on the land of the former Chelsea Barracks in London .","Why has Prince Charles been the subject of recent controversy?","for promoting a classically designed development on the land of the former Chelsea Barracks in London","AmCauQgTemplate"
"Media Transfer Protocol ( MTP ) was designed by Microsoft to give higher - level access to a device 's filesystem than USB mass storage , at the level of files rather than disk blocks .","For what purpose did Microsoft develop the Media Transfer Protocol (MTP)?","to give higher - level access to a device 's filesystem than USB mass storage , at the level of files rather than disk blocks","AmPncQgTemplate"
"Some have argued that Jesus was crucified on Wednesday , not Friday , on the grounds of the mention of "" three days and three nights "" in Matthew before his resurrection , celebrated on Sunday .","Why was Jesus crucified on Wednesday, not on Friday?","on the grounds of the mention of "" three days and three nights "" in Matthew before his resurrection , celebrated on Sunday","AmCauQgTemplate"
"In addition , the Soviets provided Germany with access to the Northern Sea Route for both cargo ships and raiders ( though only the commerce raider Komet used the route before the German invasion ) , which forced Britain to protect sea lanes in both the Atlantic and the Pacific .","To what end did the Soviets grant access to the North Sea route to Germany, even though only the Handelsraider Komet used the route before the German invasion), even though only the Handelsraider Komet used the route before the German invasion?","for both cargo ships and raiders","AmPncQgTemplate"
